Label,Saturated,J.D.-2400000,JD_UTC,BJD_TDB,AIRMASS,CCD-TEMP,EXPTIME,FWHM_Mean,Source_Radius,Sky_Rad(min),Sky_Rad(max),rel_flux_T1,rel_flux_C2,rel_flux_C3,rel_flux_C4,rel_flux_err_T1,rel_flux_err_C2,rel_flux_err_C3,rel_flux_err_C4,rel_flux_SNR_T1,rel_flux_SNR_C2,rel_flux_SNR_C3,rel_flux_SNR_C4,tot_C_cnts,tot_C_err,X(IJ)_T1,Y(IJ)_T1,X(FITS)_T1,Y(FITS)_T1,RA_T1,DEC_T1,Source-Sky_T1,N_Src_Pixels_T1,Source_Error_T1,Source_SNR_T1,Peak_T1,Mean_T1,Sky/Pixel_T1,N_Sky_Pixels_T1,FWHM_T1,Width_T1,X-Width_T1,Y-Width_T1,Angle_T1,Roundness_T1,X(IJ)_C2,Y(IJ)_C2,X(FITS)_C2,Y(FITS)_C2,RA_C2,DEC_C2,Source-Sky_C2,Source_Error_C2,Source_SNR_C2,Peak_C2,Mean_C2,Sky/Pixel_C2,FWHM_C2,Width_C2,X-Width_C2,Y-Width_C2,Angle_C2,Roundness_C2,X(IJ)_C3,Y(IJ)_C3,X(FITS)_C3,Y(FITS)_C3,RA_C3,DEC_C3,Source-Sky_C3,Source_Error_C3,Source_SNR_C3,Peak_C3,Mean_C3,Sky/Pixel_C3,FWHM_C3,Width_C3,X-Width_C3,Y-Width_C3,Angle_C3,Roundness_C3,X(IJ)_C4,Y(IJ)_C4,X(FITS)_C4,Y(FITS)_C4,RA_C4,DEC_C4,Source-Sky_C4,Source_Error_C4,Source_SNR_C4,Peak_C4,Mean_C4,Sky/Pixel_C4,FWHM_C4,Width_C4,X-Width_C4,Y-Width_C4,Angle_C4,Roundness_C4
TOI_2094_30s.0465.fits,0,59367.93137,2459367.9313680,2459367.931944,1.411439,NaN,30,50.138104,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.497927,126.634306,992.997927,129.865694,16.942854,70.028894,1699297.524,2290.221044,1586.948571,1070.795586,2284.781982,741.9797,288.814909,0,33.356834,27.592074,27.502488,27.681659,86.265218,0.999957,1301.729551,185.822168,1302.229551,70.677832,16.939,70.024402,1302138.416,1457.615388,893.334708,1740.792603,568.564514,287.421105,34.277854,27.802869,27.890304,27.715435,12.366285,0.999952,89.094001,65.443293,89.594001,191.056707,16.954169,70.034757,855446.1371,1298.986321,658.548996,1372.506714,373.521211,289.231176,32.708578,27.394108,27.643987,27.144229,10.752931,0.999616,1991.948025,116.895287,1992.448025,139.604713,16.930307,70.027175,NaN,NaN,NaN,7895.010742,NaN,0,NaN,28.607589,28.91516,28.300017,25.771155,0.998805
TOI_2094_30s.0466.fits,0,59367.93175,2459367.9317480,2459367.932324,1.412346,NaN,30,50.096029,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.182621,127.1636,993.682621,129.3364,16.942846,70.028858,1643824.105,2290.221044,1571.100836,1046.288097,3693.591797,717.757838,290.460192,0,33.595205,27.727847,27.604784,27.850909,271.243802,0.999921,1302.213394,186.439601,1302.713394,70.060399,16.938994,70.024361,1248670.409,1441.600294,866.16964,1678.277344,545.218293,289.564829,34.025159,27.949144,28.045766,27.852522,5.502151,0.99995,89.390447,66.043821,89.890447,190.456179,16.954166,70.034718,826022.3862,1290.037423,640.308856,1331.985596,360.673651,290.657515,32.529617,27.505187,27.719768,27.290605,10.437204,0.999721,1992.47653,117.396399,1992.97653,139.103601,16.930301,70.027142,NaN,NaN,NaN,7480.626465,NaN,0,NaN,28.734076,29.025666,28.442485,25.143518,0.998991
TOI_2094_30s.0467.fits,0,59367.93214,2459367.9321360,2459367.932712,1.413407,NaN,30,50.071797,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.657018,126.734548,992.157018,129.765452,16.942865,70.028889,2419382,2290.221044,1761.226512,1373.691563,2954.75,1056.39672,240.224871,0,33.195029,28.259742,28.139934,28.379549,79.540106,0.999918,1300.904223,186.01138,1301.404223,70.48862,16.93901,70.024391,1847190.017,1591.625593,1160.56818,2237.210449,806.555342,239.236523,33.989541,28.430983,28.507995,28.353971,20.691618,0.999948,88.220468,65.702581,88.720468,190.797419,16.95418,70.034742,1219523.324,1381.997055,882.435545,1669.174194,532.491537,239.567846,32.934791,28.031417,28.19374,27.869094,21.605274,0.999748,1991.11749,116.819784,1991.61749,139.680216,16.930318,70.027182,NaN,NaN,NaN,10359.69043,NaN,0,NaN,28.729762,29.00125,28.458274,26.935307,0.998973
TOI_2094_30s.0468.fits,0,59367.93252,2459367.9325220,2459367.933098,1.414321,NaN,30,49.933292,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.346534,127.259558,992.846534,129.240442,16.942857,70.028854,1539894.083,2290.221044,1551.817075,992.316755,2085.093994,672.377929,305.787817,0,33.240671,27.878866,27.711029,28.046703,87.092509,0.999854,1301.505756,186.650529,1302.005756,69.849471,16.939003,70.024349,1171647.829,1428.49189,820.199147,1616.651245,511.587225,305.290912,33.764806,28.05154,28.121521,27.981558,12.257063,0.99997,88.574907,66.182885,89.074907,190.317115,16.954176,70.034711,783629.4201,1290.252035,607.346006,1250.339478,342.163226,305.611386,32.722602,27.678566,27.832891,27.524241,21.949245,0.999761,1991.70301,117.593258,1992.20301,138.906742,16.930311,70.027131,NaN,NaN,NaN,6999.228516,NaN,0,NaN,29.006068,29.239859,28.772277,28.110426,0.999159
TOI_2094_30s.0469.fits,0,59367.9329,2459367.9329010,2459367.933477,1.415389,NaN,30,50.123254,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.224007,126.198431,993.724007,130.301569,16.942845,70.02892,2378325.025,2290.221044,1756.666929,1353.885011,2935.835693,1038.469641,248.217485,0,33.482399,27.818582,27.66591,27.971254,83.834391,0.999874,1302.329972,185.485685,1302.829972,71.014315,16.938992,70.024422,1811490.163,1587.205458,1141.307922,2228.933594,790.96739,246.973173,34.118141,28.008592,28.071793,27.94539,18.737001,0.999968,89.484757,65.239508,89.984757,191.260492,16.954164,70.034769,1200933.002,1384.373066,867.492319,1693.495361,524.374276,247.910312,32.835932,27.569092,27.762717,27.375467,17.221252,0.99971,1992.54283,116.417247,1993.04283,140.082753,16.9303,70.027204,NaN,NaN,NaN,10585.54688,NaN,0,NaN,28.359778,28.615327,28.10423,28.784099,0.998871
TOI_2094_30s.0470.fits,0,59367.93328,2459367.9332810,2459367.933857,1.416463,NaN,30,49.927434,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.377301,127.685158,992.877301,128.814842,16.942856,70.028827,1205018.877,2290.221044,1488.221568,809.703947,1730.303711,526.158329,355.485947,0,33.299866,27.995445,27.875317,28.115574,76.31254,0.999907,1301.542721,186.901904,1302.042721,69.598096,16.939003,70.024333,914756.137,1390.757759,657.739373,1387.702637,399.418274,354.553196,33.645122,28.146009,28.240661,28.051357,22.888722,0.999907,88.621484,66.788253,89.121484,189.711747,16.954176,70.034672,614060.4309,1279.071258,480.08305,1109.765991,268.122779,355.087502,32.71406,27.770437,27.905373,27.635501,26.597605,0.999737,1991.811801,117.708857,1992.311801,138.791143,16.93031,70.027123,NaN,NaN,NaN,5465.909668,NaN,0,NaN,29.596213,29.809387,29.383039,29.469679,0.999221
TOI_2094_30s.0471.fits,0,59367.93366,2459367.9336600,2459367.934236,1.417385,NaN,30,49.725814,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.292784,127.194031,993.792784,129.305969,16.942845,70.028856,282191.6862,2290.221044,1344.294415,209.918068,1061.974731,123.215917,537.684124,0,33.251948,28.004951,28.053129,27.956773,332.565618,0.999964,1302.302994,186.430289,1302.802994,70.069711,16.938993,70.024361,215706.2534,1326.097656,162.66242,798.454346,94.185779,537.274123,33.392208,28.271438,28.413565,28.129311,339.234488,0.99982,89.342792,65.870577,89.842792,190.629423,16.954166,70.034729,149376.113,1303.775276,114.571979,759.545776,65.223448,537.315499,32.605851,27.825314,27.919922,27.730705,359.091639,0.999954,1992.586923,117.258042,1993.086923,139.241958,16.9303,70.02715,NaN,NaN,NaN,1732.853394,NaN,0,NaN,33.508747,33.597353,33.420141,32.794723,0.999836
TOI_2094_30s.0472.fits,0,59367.93404,2459367.9340400,2459367.934616,1.418464,NaN,30,47.669473,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.03511,126.978798,993.53511,129.521202,16.942848,70.02887,90598.01425,2290.221044,1338.145028,67.704182,742.737,39.558633,600.880679,0,31.217711,28.291065,27.934604,28.647526,88.819189,0.999364,1302.535661,186.267419,1303.035661,70.232581,16.93899,70.024371,71871.09073,1335.702827,53.807695,728.64679,31.381727,598.462183,29.406799,28.424267,28.512084,28.336449,330.913137,0.999863,88.525053,65.39285,89.025053,191.10715,16.954176,70.034762,47949.58328,1341.225044,35.750587,702.827332,20.936662,606.562149,32.658097,28.633924,29.042026,28.225821,25.736504,0.997907,1992.775342,117.357455,1993.275342,139.142545,16.930297,70.027143,NaN,NaN,NaN,1047.246948,NaN,0,NaN,35.807665,35.838194,35.777136,36.196594,0.999968
TOI_2094_30s.0473.fits,0,59367.93442,2459367.9344190,2459367.934995,1.419453,NaN,30,49.24198,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.956938,126.650069,993.456938,129.849931,16.942849,70.028892,549452.1091,2290.221044,1318.448542,416.741414,1079.316895,239.912261,419.657615,0,33.323697,28.286613,28.215216,28.35801,290.843652,0.999954,1301.859997,185.944655,1302.359997,70.555345,16.938998,70.024393,427048.6161,1273.799588,335.255734,912.92572,186.466113,416.910572,33.895593,28.466579,28.653389,28.279768,4.486361,0.999823,89.099155,65.486091,89.599155,191.013909,16.954169,70.034754,271345.0623,1224.977803,221.510187,754.681885,118.479857,424.234631,32.837176,28.080322,28.239045,27.9216,9.145124,0.999858,1992.053034,116.809112,1992.553034,139.690888,16.930306,70.02718,NaN,NaN,NaN,2828.910156,NaN,0,NaN,31.434053,31.617751,31.250356,25.762877,0.999647
TOI_2094_30s.0474.fits,0,59367.9348,2459367.9347980,2459367.935374,1.420483,NaN,30,49.659856,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.25078,128.369544,992.75078,128.130456,16.942858,70.028783,1500113.505,2290.221044,1552.15615,966.470742,1991.779297,655.008174,319.88064,0,33.131885,28.595801,28.407642,28.78396,274.436972,0.999823,1301.352731,187.681371,1301.852731,68.818629,16.939006,70.024283,1145831.545,1434.907263,798.540487,1552.094727,500.314827,318.01001,34.006734,28.770828,28.78006,28.761597,329.09346,0.999998,88.545161,67.231283,89.045161,189.268717,16.954177,70.034644,751377.7827,1294.448162,580.461856,1218.696167,328.080901,321.029391,32.59897,28.405976,28.502336,28.309615,17.069458,0.999933,1991.577197,118.608307,1992.077197,137.891693,16.930313,70.027066,NaN,NaN,NaN,6540.437012,NaN,0,NaN,29.66261,29.845514,29.479706,28.471612,0.999489
TOI_2094_30s.0475.fits,0,59367.93518,2459367.9351780,2459367.935754,1.421419,NaN,30,49.817822,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.241045,126.12739,992.741045,130.37261,16.942857,70.028927,1785193.127,2290.221044,1620.555176,1101.593549,2272.762939,779.485077,296.383797,0,33.416464,28.496448,28.455698,28.537197,306.596901,0.999902,1301.288133,185.395612,1301.788133,71.104388,16.939005,70.02443,1358735.686,1484.622827,915.205978,1754.576416,593.277094,295.503194,34.066409,28.611073,28.754362,28.467784,346.748202,0.999875,88.477435,65.220521,88.977435,191.279479,16.954177,70.034773,906207.5629,1326.595332,683.107758,1355.741577,395.685633,296.223811,32.310739,28.242493,28.441246,28.043739,12.726623,0.999757,1991.494257,116.352195,1991.994257,140.147805,16.930313,70.027211,NaN,NaN,NaN,7732.48291,NaN,0,NaN,29.273462,29.547669,28.999256,22.262021,0.99931
TOI_2094_30s.0476.fits,0,59367.93556,2459367.9355570,2459367.936133,1.422568,NaN,30,50.083771,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.70138,127.290865,993.20138,129.209135,16.942852,70.028851,1880918.827,2290.221044,1648.817667,1140.76824,2411.168457,821.282658,295.559688,0,33.424302,28.272173,28.240405,28.303941,297.887386,0.999984,1301.732,186.682454,1302.232,69.817546,16.939,70.024347,1435286.222,1510.656151,950.10782,1868.450562,626.702049,294.777407,34.110824,28.424697,28.593201,28.256192,354.330158,0.999854,88.796353,66.520274,89.296353,189.979726,16.954173,70.034689,950468.8659,1341.806129,708.350368,1407.602417,415.011847,295.29486,32.898365,28.016124,28.272037,27.760212,8.947725,0.999632,1991.959918,117.713894,1992.459918,138.786106,16.930308,70.027122,NaN,NaN,NaN,8321.850586,NaN,0,NaN,29.088563,29.420976,28.756149,22.843155,0.99893
TOI_2094_30s.0477.fits,0,59367.93594,2459367.9359400,2459367.936516,1.423619,NaN,30,49.620814,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.224322,128.200379,992.724322,128.299621,16.942858,70.028794,431056.1777,2290.221044,1399.274181,308.05698,1090.810181,188.215971,538.067925,0,33.193006,28.176087,28.164896,28.187278,311.730637,0.999951,1301.422428,187.44381,1301.922428,69.05619,16.939005,70.024298,327640.3457,1368.116055,239.48286,929.856323,143.060578,538.674668,33.204093,28.369776,28.63658,28.102972,351.014634,0.999609,88.684357,67.338179,89.184357,189.161821,16.954175,70.034637,229990.1061,1327.553451,173.243575,836.688416,100.422667,533.62074,32.381571,28.023618,28.232954,27.814283,15.528029,0.999696,1991.66372,118.428964,1992.16372,138.071036,16.930312,70.027077,NaN,NaN,NaN,2334.065674,NaN,0,NaN,32.671554,32.840487,32.502622,27.624601,0.999671
TOI_2094_30s.0478.fits,0,59367.93632,2459367.9363210,2459367.936897,1.424562,NaN,30,47.756816,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.499907,125.972876,993.999907,130.527124,16.942842,70.028934,56790.96185,2290.221044,1445.279408,39.294106,833.744324,24.797153,717.568878,0,29.411921,28.084616,28.388388,27.780843,330.925934,0.99832,1302.680882,185.361758,1303.180882,71.138242,16.938988,70.024429,46960.37017,1448.63838,32.416903,825.891296,20.504733,714.809112,32.052406,28.898613,29.776565,28.020662,342.116787,0.994403,89.679008,63.176269,90.179008,193.323731,16.954161,70.034901,32346.54394,1456.69036,22.205504,818.147827,14.123765,720.948619,32.185308,29.432666,30.113521,28.751811,337.967767,0.995859,1992.959524,116.708629,1993.459524,139.791371,16.930295,70.027184,NaN,NaN,NaN,1009.498108,NaN,0,NaN,36.581871,36.651081,36.51266,13.23189,0.999982
TOI_2094_30s.0479.fits,0,59367.9367,2459367.9367000,2459367.937276,1.42567,NaN,30,47.29731,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.613397,128.712561,993.113397,127.787439,16.942854,70.02876,49770.66979,2290.221044,1401.42527,35.514323,784.928955,21.731819,676.583181,0,30.92028,27.924938,28.552054,27.297822,3.803069,0.997949,1302.317357,188.551204,1302.817357,67.948796,16.938994,70.024226,40326.21469,1406.940648,28.662342,1623.768311,17.608001,673.73915,31.606153,27.680265,28.563154,26.797375,352.008391,0.995606,88.94857,65.193256,89.44857,191.306744,16.954171,70.034774,27230.48897,1414.389447,19.252469,765.923401,11.889896,683.929692,31.60868,28.877376,29.559789,28.194964,15.207897,0.997,1991.896663,118.773318,1992.396663,137.726682,16.930309,70.027055,NaN,NaN,NaN,1218.556763,NaN,0,NaN,36.566099,36.574788,36.55741,36.945759,0.999997
TOI_2094_30s.0480.fits,0,59367.93708,2459367.9370800,2459367.937656,1.426624,NaN,30,49.115618,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.690298,127.815647,993.190298,128.684353,16.942852,70.028818,189924.0231,2290.221044,1298.560098,146.2574,777.548035,82.92825,526.597711,0,33.188009,27.875285,27.793524,27.957047,302.538433,0.999806,1301.950543,187.015348,1302.450543,69.484652,16.938998,70.024325,146171.5715,1286.306628,113.636646,719.02301,63.82422,525.569349,34.16924,27.970596,28.384083,27.55711,356.896473,0.999116,88.632334,66.724955,89.132334,189.775045,16.954175,70.034676,98230.15222,1270.460168,77.318561,678.751221,42.891123,528.392271,32.692297,27.799871,27.977171,27.622572,352.488898,0.999826,1992.018775,117.994361,1992.518775,138.505639,16.930307,70.027104,NaN,NaN,NaN,1385.264038,NaN,0,NaN,34.333863,34.440246,34.22748,22.300199,0.999924
TOI_2094_30s.0481.fits,0,59367.93746,2459367.9374590,2459367.938035,1.427741,NaN,30,49.536967,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.125583,127.876936,992.625583,128.623064,16.94286,70.028815,478845.3301,2290.221044,1313.825152,364.466557,1021.202148,209.082582,440.263357,0,33.111256,28.101611,28.056802,28.146421,83.993843,0.999989,1301.228404,187.124939,1301.728404,69.375061,16.939007,70.024319,370905.5007,1275.752519,290.73468,874.811279,161.951835,438.423476,33.910937,28.345914,28.514212,28.177615,349.536346,0.999838,88.425283,66.896581,88.925283,189.603419,16.954178,70.034666,240937.0085,1232.580793,195.473603,761.978638,105.202513,443.517323,32.473091,27.903846,27.917129,27.890562,41.362083,0.999943,1991.361952,118.138293,1991.861952,138.361707,16.930315,70.027097,NaN,NaN,NaN,2570.991455,NaN,0,NaN,31.748414,31.91311,31.583717,28.534595,0.999636
TOI_2094_30s.0482.fits,0,59367.93784,2459367.9378390,2459367.938415,1.428702,NaN,30,49.983553,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.50671,127.873792,993.00671,128.626208,16.942855,70.028814,1018403.431,2290.221044,1437.197925,708.603466,1549.944946,444.674733,370.181036,0,33.306123,27.949678,27.915399,27.983957,296.334726,0.999984,1301.692769,187.176728,1302.192769,69.323272,16.939001,70.024315,775589.2638,1354.098055,572.771862,1226.289795,338.652579,369.372937,34.216886,28.136356,28.362574,27.910137,351.553126,0.999718,88.747189,66.902648,89.247189,189.597352,16.954174,70.034665,516209.2874,1257.791923,410.409129,998.640503,225.397146,370.18937,32.890683,27.675473,27.970719,27.380226,11.425666,0.999464,1991.76517,118.310436,1992.26517,138.189564,16.93031,70.027085,NaN,NaN,NaN,4827.6875,NaN,0,NaN,29.862813,30.164492,29.561135,23.649781,0.999113
TOI_2094_30s.0483.fits,0,59367.93822,2459367.9382180,2459367.938794,1.429825,NaN,30,50.155478,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.795939,126.997958,993.295939,129.502042,16.942851,70.02887,1950316.851,2290.221044,1667.985319,1169.264999,2505.283936,851.584547,292.732625,0,33.555776,27.946355,27.904917,27.987793,297.911901,0.999972,1301.900097,186.253313,1302.400097,70.246687,16.938998,70.024374,1492725.662,1525.385499,978.589126,1941.667358,651.782354,291.052189,34.291289,28.119825,28.316714,27.922937,352.727933,0.999791,89.160563,66.074596,89.660563,190.425404,16.954169,70.034717,964557.3391,1348.977415,715.028531,1462.092896,421.163425,295.883065,32.635815,27.675948,27.907922,27.443974,11.384148,0.99967,1992.096434,117.216386,1992.596434,139.283614,16.930306,70.027154,NaN,NaN,NaN,8879.329102,NaN,0,NaN,28.735559,29.079825,28.391293,21.825197,0.998904
TOI_2094_30s.0484.fits,0,59367.9386,2459367.9385980,2459367.939174,1.430792,NaN,30,50.226708,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.952729,127.064245,993.452729,129.435755,16.942849,70.028865,1526278.772,2290.221044,1560.058058,978.347417,2106.133301,666.432952,321.007151,0,33.323038,27.878106,27.827288,27.928923,289.480643,0.999978,1301.970527,186.290374,1302.470527,70.209626,16.938997,70.024371,1148821.4,1437.55609,799.148922,1599.888794,501.620314,320.87943,34.213711,28.026264,28.203647,27.848881,358.309419,0.999839,88.956771,66.18433,89.456771,190.31567,16.954171,70.03471,792419.0374,1306.296013,606.615215,1297.622559,346.001116,316.786419,32.987898,27.657185,27.839895,27.474474,16.056239,0.999757,1992.133171,117.322433,1992.633171,139.177567,16.930305,70.027147,NaN,NaN,NaN,6853.478027,NaN,0,NaN,29.059893,29.352403,28.767382,24.81574,0.999034
TOI_2094_30s.0485.fits,0,59367.93898,2459367.9389780,2459367.939554,1.431924,NaN,30,50.111075,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.00605,127.035228,993.50605,129.464772,16.942848,70.028867,1457318.391,2290.221044,1549.037716,940.789483,2017.576538,636.322155,331.694333,0,33.275317,27.951773,27.951885,27.951662,315.160264,0.999998,1302.119643,186.308144,1302.619643,70.191856,16.938995,70.02437,1105341.851,1432.831268,771.438952,1565.664307,482.635444,331.741361,34.048339,28.126938,28.328369,27.925507,357.093051,0.999793,89.155269,65.98599,89.655269,190.51401,16.954169,70.034722,752719.4604,1303.237039,577.576786,1261.493164,328.666729,328.435372,32.78286,27.687515,27.944119,27.430911,13.714531,0.999564,1992.423912,117.310611,1992.923912,139.189389,16.930302,70.027147,NaN,NaN,NaN,6594.638184,NaN,0,NaN,29.202302,29.529566,28.875038,22.636695,0.998986
TOI_2094_30s.0486.fits,0,59367.93936,2459367.9393620,2459367.939938,1.43306,NaN,30,49.960458,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.729527,127.565782,993.229527,128.934218,16.942852,70.028833,845994.2112,2290.221044,1459.845265,579.509508,1423.354248,369.39413,453.215805,0,32.968127,27.983544,27.924023,28.043065,298.438075,0.999939,1301.847819,186.862293,1302.347819,69.637707,16.938999,70.024335,639503.7676,1393.195799,459.019305,1186.07373,279.232334,453.521544,34.340633,28.166216,28.270833,28.0616,339.159004,0.999901,88.874877,66.59086,89.374877,189.90914,16.954172,70.034684,444416.0841,1321.842143,336.20965,998.658508,194.049428,451.017174,32.461538,27.761022,27.984786,27.537257,6.838891,0.999725,1991.914815,117.607898,1992.414815,138.892102,16.930308,70.027129,NaN,NaN,NaN,4057.735107,NaN,0,NaN,30.619618,30.855951,30.383284,21.834583,0.999545
TOI_2094_30s.0487.fits,0,59367.93974,2459367.9397410,2459367.940317,1.434038,NaN,30,50.250362,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.955877,125.970094,993.455877,130.529906,16.942848,70.028935,1572006.956,2290.221044,1585.191925,991.682414,2138.76123,686.399664,332.525832,0,33.592862,27.894404,27.904577,27.884231,319.810103,0.999981,1301.938675,185.139919,1302.438675,71.360081,16.938997,70.024445,1192790.666,1462.967909,815.322509,1635.458008,520.819014,331.650271,34.276479,28.010566,28.231164,27.789968,358.241208,0.999751,89.216861,65.017335,89.716861,191.482665,16.954167,70.034784,808130.2017,1329.873753,607.674375,1327.452759,352.861224,333.451518,32.921288,27.60342,27.849739,27.3571,15.823083,0.999561,1992.157943,116.071409,1992.657943,140.428591,16.930304,70.027227,NaN,NaN,NaN,7214.756348,NaN,0,NaN,29.00802,29.325168,28.690871,22.979835,0.999011
TOI_2094_30s.0488.fits,0,59367.94012,2459367.9401200,2459367.940696,1.435181,NaN,30,50.27605,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.848483,126.741109,993.348483,129.758891,16.94285,70.028886,2858881.572,2290.221044,1871.047974,1527.957387,3491.746826,1248.299407,225.163074,0,33.626625,27.938461,27.88431,27.992613,284.453315,0.99998,1301.92289,185.983794,1302.42289,70.516206,16.938998,70.024391,2168349.976,1677.23927,1292.808972,2621.801025,946.786329,224.924377,34.234004,28.061814,28.181587,27.942041,357.902466,0.999927,88.901988,65.759551,89.401988,190.740449,16.954172,70.034737,1446937.975,1444.755745,1001.510449,1976.551514,631.78966,222.852104,32.717158,27.651018,27.835465,27.46657,17.226846,0.999738,1991.967745,116.965603,1992.467745,139.534397,16.930307,70.02717,NaN,NaN,NaN,12808.4082,NaN,0,NaN,28.24715,28.53177,27.96253,25.698774,0.998957
TOI_2094_30s.0489.fits,0,59367.9405,2459367.9405000,2459367.941076,1.436167,NaN,30,50.13085,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.286816,126.915123,992.786816,129.584877,16.942857,70.028876,2934675.431,2290.221044,1886.267893,1555.81052,3492.713379,1281.393968,218.500612,0,33.617896,28.077661,28.035607,28.119715,293.064912,0.999981,1301.184728,186.263759,1301.684728,70.236241,16.939007,70.024375,2234593.633,1691.107542,1321.378787,2656.427002,975.710898,217.506386,34.269834,28.231629,28.338653,28.124605,354.257537,0.99994,88.521426,65.956688,89.021426,190.543312,16.954177,70.034726,1487331.607,1452.861762,1023.725482,2025.457642,649.427098,216.829702,32.228771,27.771136,27.953663,27.588608,22.366856,0.999658,1991.444278,117.267185,1991.944278,139.232815,16.930314,70.027152,NaN,NaN,NaN,12914.47363,NaN,0,NaN,28.387922,28.68992,28.085924,25.770441,0.99883
